,Name,Score,Score_Rank,Popularity_Rank,Members,Favorites,Studio,episodes,Genres,Theme(s),Demographic,rating,duration,platform,aired_time,overview,related_animes,caracter_name,hero,sup_heros,supporters,Adaptation,Prequel,Alternative_version,Side_story,Sequel
904,Owarimonogatari 2nd Season Recaps,7.81,905,4133,24759,42,Shaft,2,"Comedy, Mystery, Supernatural",Vampire,Seinen,R - 17+ (violence & profanity),25 min. ,Special,Aug 12/2017 to Aug 13/2017,"Two recaps aired before the first episode of the day at the time Owarimonogatari 2nd Season was airing.Episode 0.5 (aired before Mayoi Hell) - Owari ni Mukau Monogatari (Heading Towards the End of the Story): Araragi voice actor Hiroshi Kamiya retells events from Koyomi Vamp, Mayoi Maimai, Shinobu Time, Yotsugi Doll, Koyomi Nothing and Koyomi Dead.Episode 4.5 (aired before Ougi Dark) - Araragi Koyomi no Monogatari (Araragi Koyomi Story): Hanekawa voice actor Yui Horie looks back at Araragi past year and what happened to him throughout the series.",{'Full story': 'Bakemonogatari'},"{'Koyomi Araragi': 'Main', 'Tsubasa Hanekawa': 'Main', 'Mayoi Hachikuji': 'Main', 'Ougi Oshino': 'Main', 'Hitagi Senjougahara': 'Supporting', 'Shinobu Oshino': 'Supporting', 'Deishuu Kaiki': 'Supporting', 'Suruga Kanbaru': 'Supporting', 'Nadeko Sengoku': 'Supporting', 'Yotsugi Ononoki': 'Supporting'}",Koyomi Araragi,"['Tsubasa Hanekawa', 'Mayoi Hachikuji', 'Ougi Oshino']","['Hitagi Senjougahara', 'Shinobu Oshino', 'Deishuu Kaiki', 'Suruga Kanbaru', 'Nadeko Sengoku', 'Yotsugi Ononoki']",,,,,
905,Shingeki no Kyojin: Lost Girls,7.81,906,756,287811,538,Wit Studio,3,"Action, Drama",Vampire,Seinen,R - 17+ (violence & profanity),25 min. ,OVA,Dec 8/2017 to Aug 9/2018,"Wall Sina, GoodbyeAnnie Leonhart has a job to do—and a resulting absence that must stay off her record at all costs. With no one else to turn to, she asks her comrade Hitch Dreyse to cover for her. She agrees but puts forward a single condition: Annie must solve the fruitless missing person case Hitch was assigned. The case revolves around Carly Stratmann, a university graduate and the daughter of wealthy businessman Elliot Stratmann. With only a single day to solve the case and the underground of the Stohess District crawling with thugs, Annie must put her all into finding this girl. Yet, every answer she uncovers only leads to further questions—how has the illegal drug coderoin found its way to Stohess, what is Elliot hiding, and where has Carly disappeared to?Lost in the Cruel WorldWith worry for Eren Yeager gripping her heart, Mikasa Ackerman begins to remember. She remembers her conversations with Armin Arlert, her concern for her friends, and most painfully, the time she had almost lost everything. As fear takes control, she begins to experience an alternate version of her past—some things can be changed, but are there events so inescapable that she cannot even prevent them in her dreams?","{'Adaptation': 'Shingeki no Kyojin__Lost Girls', 'Parent story': 'Shingeki no Kyojin'}","{'Mikasa Ackerman': 'Main', 'Annie Leonhart': 'Main', 'Eren Yeager': 'Supporting', 'Armin Arlert': 'Supporting', 'Reiner Braun': 'Supporting', 'Marco Bott': 'Supporting', 'Hitch Dreyse': 'Supporting', 'Marlo Freudenberg': 'Supporting', 'Mother Ackerman': 'Supporting', 'Father Ackerman': 'Supporting'}",Mikasa Ackerman,['Annie Leonhart'],"['Eren Yeager', 'Armin Arlert', 'Reiner Braun', 'Marco Bott', 'Hitch Dreyse', 'Marlo Freudenberg', 'Mother Ackerman', 'Father Ackerman']",Shingeki no Kyojin__Lost Girls,,,,
906,Slayers Try,7.81,907,2774,53175,221,E&G Films,26,"Adventure, Comedy, Fantasy",Mythology,Seinen,PG-13 - Teens 13 or older,23 min. ,TV,Apr 4/1997 to Sep 26/1997,"For nearly a millennium, demons have imposed a magical barrier that has impeded the people trapped within it from reaching the outside world. Now that it is broken, several kingdoms seek to explore the lands that were once beyond their grasp. To this end, they establish a peace delegation to make contact with the inhabitants of the new world.Meanwhile, the young sorceress Lina Inverse receives a message from a mysterious woman named Filia ul Copt. When they meet, Filia expresses interest in hiring Lina and her friends, having heard of their great deeds, for a certain task that will take them to the outside realm. Despite that, Filia feels the need to put their strength to the test and pits them against a dragon in the middle of the city! After proving themselves, the sorceress and her fellow adventurers set off for the unexplored lands, where many adventures and a worrying prophecy await them.","{'Adaptation': 'Slayers', 'Prequel': 'Slayers Next', 'Sequel': 'Slayers Revolution'}","{'Lina Inverse': 'Main', 'Zelgadis Graywords': 'Main', 'Gourry Gabriev': 'Main', 'Amelia Wil Tesla Saillune': 'Main', 'Filia ul Copt': 'Main', 'Philionel El Di Saillune': 'Supporting'}",Lina Inverse,"['Zelgadis Graywords', 'Gourry Gabriev', 'Amelia Wil Tesla Saillune', 'Filia ul Copt']",['Philionel El Di Saillune'],Slayers,Slayers Next,,,Slayers Revolution
907,Tamayura: Sotsugyou Shashin Part 3 - Akogare,7.81,908,6150,9337,13,TYO Animations,1,"Comedy, Drama, Slice of Life","CGDCT, Iyashikei",Seinen,G - All Ages,51 min.,Movie,Nov 28/2015,The third movie of a four-part finale of Tamayura.,"{'Prequel': 'Tamayura__Sotsugyou Shashin Part 2 - Hibiki', 'Sequel': 'Tamayura__Sotsugyou Shashin Part 4 - Ashita'}","{'Fuu Sawatari': 'Main', 'Maon Sakurada': 'Main', 'Kaoru Hanawa': 'Main', 'Norie Okazaki': 'Main', 'Kanae Mitani': 'Supporting', 'Chihiro Miyoshi': 'Supporting', 'Sayomi Hanawa': 'Supporting', 'Takumi Shindou': 'Supporting', 'Suzune Maekawa': 'Supporting'}",Fuu Sawatari,"['Maon Sakurada', 'Kaoru Hanawa', 'Norie Okazaki']","['Kanae Mitani', 'Chihiro Miyoshi', 'Sayomi Hanawa', 'Takumi Shindou', 'Suzune Maekawa']",,Tamayura__Sotsugyou Shashin Part 2 - Hibiki,,,Tamayura__Sotsugyou Shashin Part 4 - Ashita
908,Aggressive Retsuko (ONA) 3rd Season,7.81,909,2141,82636,245,Fanworks,10,"Comedy, Drama, Slice of Life","Anthropomorphic, Workplace",Seinen,PG-13 - Teens 13 or older,16 min. ,ONA,Aug 27/2020,"After an emotional breakup with her boyfriend, red panda Retsuko closes herself off to the thought of ever being in love again—well, with an actual person anyway. Retreating into the world of VR, her virtual boyfriend showers her with praise and shows up in cute outfits, albeit for a price.While scrambling to find other ways to earn money, Retsuko finds herself in yet another financial bind after accidentally ramming into a parked van with a rental vehicle. The owner of the van, a gruff cheetah named Hyoudou, recruits her as an accountant for an underground idol group which he manages. Retsuko soon begins to buckle under the pressure from the new job, leading to plenty of inspiration for her next death metal vent sessions.In the midst of it all, Retsuko begins to wonder if she truly desires a colorless and uninteresting life, or if there something waiting beyond her office desk. Will Retsuko finally come out on top, both in love and in the workplace? Or will she once again be convinced that the dull and sterile life in her office environment is the one she must lead?","{'Alternative version': 'Aggressive Retsuko', 'Prequel': 'Aggressive Retsuko (ONA) 2nd Season', 'Character': 'OTMGirls no Yokiyoki Channel', 'Sequel': 'Aggressive Retsuko (ONA) 4th Season'}","{'Gori Buchou': 'Main', 'Ton Buchou': 'Main'}",Gori Buchou,['Ton Buchou'],[],,Aggressive Retsuko (ONA) 2nd Season,Aggressive Retsuko,,Aggressive Retsuko (ONA) 4th Season
909,Akachan to Boku,7.81,910,4356,21805,144,Pierrot,35,"Comedy, Drama",Childcare,Shoujo,G - All Ages,25 min. ,TV,Jul 11/1996 to Mar 26/1997,"Takuya Enoki is living a difficult life for a fifth grader. His mother passed away in a tragic car accident a few months ago, forcing him to pick up the slack and take care of his baby brother, Minoru, as his father works the endless hours typical of a Japanese salaryman.He will have to sacrifice his childhood in order to meet the needs of his little brother. Cooking, cleaning, worrying, and trying to discipline Minoru are some of the tasks Takuya will have on his plate, all while their neighbors blame him for Minoru’s constant crying. Meanwhile, he will watch as his friends live their carefree lives, enjoying their free time. It will not be easy and there will be plenty of stumbling blocks, but along the way, he may actually learn the true meaning of family.",{'Adaptation': 'Akachan to Boku'},"{'Minoru Enoki': 'Main', 'Takuya Enoki': 'Main', 'Harumi Enoki': 'Main', 'Akihiro Fujii': 'Supporting', 'Hiroko Gotou': 'Supporting', 'Ichika Fujii': 'Supporting', 'Yukako Enoki': 'Supporting', 'Shinako Fukaya': 'Supporting', 'Tokio Tamadate': 'Supporting'}",Minoru Enoki,"['Takuya Enoki', 'Harumi Enoki']","['Akihiro Fujii', 'Hiroko Gotou', 'Ichika Fujii', 'Yukako Enoki', 'Shinako Fukaya', 'Tokio Tamadate']",Akachan to Boku,,,,
910,Beastars 2nd Season,7.81,911,508,407721,2145,Orange,12,"Comedy, Drama","Anthropomorphic, Psychological, School",Shounen,R - 17+ (violence & profanity),22 min. ,TV,Jan 7/2021 to Mar 25/2021,"""Beastar""—a title awarded to beasts who prove their excellence through fighting inequality to unite carnivores and herbivores in an anthropomorphic animal society. Cherryton Academy has gone five years without one such leader. However, following the murder of an alpaca within the school boundaries, the growing tension between the different species poses a greater need for a Beastar to ensure peace and harmony.When Louis, the prime candidate for this prestigious role, rejects the offer and leaves the academy, the student council declares to honor any student who captures the culprit of the aforementioned murder as Beastar. Meanwhile, Legoshi sense of duty as a strong wolf who must protect the weak pushes him to investigate the incident. To further complicate his life, he struggles to manage his complex feelings for the white rabbit, Haru.","{'Adaptation': 'Beastars', 'Prequel': 'Beastars', 'Other': 'Kaibutsu', 'Sequel': 'Beastars (Shin Shou)'}",{},,,[],Beastars,Beastars,,,Beastars (Shin Shou)
911,Break Blade Movie 5: Shisen no Hate,7.81,912,2737,54670,28,Production I.G,1,"Action, Fantasy","Adult Cast, Mecha, Military",Shounen,R - 17+ (violence & profanity),47 min.,Movie,Jan 22/2011,Fifth Break Blade Movie.,"{'Adaptation': 'Break Blade', 'Prequel': 'Break Blade Movie 4__Sanka no Chi', 'Sequel': 'Break Blade Movie 6__Doukoku no Toride', 'Alternative version': 'Break Blade'}","{'Rygart Arrow': 'Main', 'Sigyn Erster': 'Main', 'Narvi Stryze': 'Supporting', 'Cleo Zaubraff': 'Supporting'}",Rygart Arrow,['Sigyn Erster'],"['Narvi Stryze', 'Cleo Zaubraff']",Break Blade,Break Blade Movie 4__Sanka no Chi,Break Blade,,Break Blade Movie 6__Doukoku no Toride
912,City Hunter 3,7.81,913,4509,20220,47,Sunrise,13,"Action, Comedy, Mystery","Adult Cast, Mecha, Military",Shounen,PG-13 - Teens 13 or older,24 min. ,TV,Oct 15/1989 to Jan 21/1990,"Ryo Saeba is a ""sweeper"" know as the City Hunter. He and his sidekick Kaori Makimura are hired to solve problems that the police can't (or won't) handle. When he not keeping the streets of Tokyo clean, Ryo is chasing the ladies, and Kaori chases after him with a giant anti-ecchi hammer.(Source: ANN)","{'Adaptation': 'City Hunter', 'Prequel': 'City Hunter 2', 'Sequel': ""City Hunter '91"", 'Side story': 'City Hunter__Bay City Wars'}","{'Ryou Saeba': 'Main', 'Kaori Makimura': 'Main', 'Saeko Nogami': 'Supporting', 'Hayato Ijuuin': 'Supporting', 'Hideyuki Makimura': 'Supporting', 'Reika Nogami': 'Supporting', 'Misuzu Moriwaki': 'Supporting', 'Ayano Thoreau': 'Supporting'}",Ryou Saeba,['Kaori Makimura'],"['Saeko Nogami', 'Hayato Ijuuin', 'Hideyuki Makimura', 'Reika Nogami', 'Misuzu Moriwaki', 'Ayano Thoreau']",City Hunter,City Hunter 2,,City Hunter__Bay City Wars,City Hunter '91
913,Detective Conan Movie 08: Time Travel of the Silver Sky,7.81,914,4453,20746,8,TMS Entertainment,1,"Adventure, Mystery","Adult Cast, Mecha, Military",Shounen,PG-13 - Teens 13 or older,25 min.,Special,Apr 30/2004,"Professor Agasa has created a computer program that can give you the identity of anyone in the world. He decides to use it on figuring out who Kaitou Kid is. Before he does, the program gives him a history of the Kid, as well as preview clips of the eighth movie. When he is about to finally figure out who the Kid is, Kid appears on the computer screen, announcing he has hacked the program.(Source: detectiveconanworld)",{'Full story': 'Detective Conan Movie 08__Magician of the Silver Sky'},{'Kaito Kuroba': 'Main'},Kaito Kuroba,[],[],,,,,
914,Enen no Shouboutai: Ni no Shou,7.81,915,255,700160,2672,David Production,24,"Action, Supernatural","Adult Cast, Mecha, Military",Shounen,PG-13 - Teens 13 or older,24 min. ,TV,Jul 4/2020 to Dec 12/2020,"After his confrontation in the Nether with his younger brother Shou, Shinra Kusakabe resolve to become a hero that saves lives from the flame terror strengthens. Finding a way to turn the Infernals back into people, unraveling the mystery of the Evangelist and Adolla Burst, and saving his mother and Shou—these are the goals Shinra has in mind. However, he has come to realize that attaining these goals will not be easy, especially with the imminent danger the Evangelist poses.The Evangelist plan is clear: to gather the eight pillars—the individuals who possess Adolla Burst—and sacrifice them to recreate the Great Cataclysm from 250 years ago. Having been revealed by the First Pillar that the birth of a new pillar is approaching, Shinra is determined to protect his fellow pillars from the Evangelist. Thus, the fiery battle between the Special Fire Force and the Evangelist ignites. Together with the Special Fire Force, Shinra fight continues as he uncovers the truth about the Great Cataclysm and the nature of Adolla Bursts, as well as the mysteries behind human combustion.","{'Adaptation': 'Enen no Shouboutai', 'Prequel': 'Enen no Shouboutai', 'Sequel': 'Enen no Shouboutai__San no Shou'}","{'Shinra Kusakabe': 'Main', 'Tamaki Kotatsu': 'Main', 'Arthur Boyle': 'Main', 'Maki Oze': 'Main', 'Akitaru Oubi': 'Main', 'Takehisa Hinawa': 'Main', 'Benimaru Shinmon': 'Main'}",Shinra Kusakabe,"['Tamaki Kotatsu', 'Arthur Boyle', 'Maki Oze', 'Akitaru Oubi', 'Takehisa Hinawa', 'Benimaru Shinmon']",[],Enen no Shouboutai,Enen no Shouboutai,,,Enen no Shouboutai__San no Shou
915,Fate/Grand Carnival,7.81,916,2906,49228,245,Lerche,4,"Comedy, Fantasy, Supernatural","Adult Cast, Mecha, Military",Shounen,PG-13 - Teens 13 or older,15 min. ,OVA,Dec 31/2020 to Oct 13/2021,"The first episode of ""season"" one was pre-aired on the Fate Project New Year Eve TV Special 2020 program.",{'Other': 'Carnival Phantasm'},"{'Mash Kyrielight': 'Main', 'Ritsuka Fujimaru': 'Main', 'Waver Velvet': 'Main'}",Mash Kyrielight,"['Ritsuka Fujimaru', 'Waver Velvet']",[],,,,,
916,Goku Sayonara Zetsubou Sensei,7.81,917,2542,62968,86,Shaft,3,"Comedy, Fantasy, Supernatural","Gag Humor, Parody, School",Shounen,R - 17+ (violence & profanity),25 min. ,OVA,Oct 17/2008 to Feb 17/2009,Sayonara Zetsubou Sensei OVA.,"{'Adaptation': 'Sayonara Zetsubou Sensei', 'Prequel': 'Zoku Sayonara Zetsubou Sensei', 'Sequel': 'Zan Sayonara Zetsubou Sensei'}","{'Nozomu Itoshiki': 'Main', 'Kafuka Fuura': 'Main', 'Chiri Kitsu': 'Supporting', 'Kiri Komori': 'Supporting', 'Matoi Tsunetsuki': 'Supporting', 'Nami Hitou': 'Supporting', 'Tarou Sekiutsu': 'Supporting', 'Meru Otonashi': 'Supporting', 'Harumi Fujiyoshi': 'Supporting', 'Abiru Kobushi': 'Supporting'}",Nozomu Itoshiki,['Kafuka Fuura'],"['Chiri Kitsu', 'Kiri Komori', 'Matoi Tsunetsuki', 'Nami Hitou', 'Tarou Sekiutsu', 'Meru Otonashi', 'Harumi Fujiyoshi', 'Abiru Kobushi']",Sayonara Zetsubou Sensei,Zoku Sayonara Zetsubou Sensei,,,Zan Sayonara Zetsubou Sensei
917,Igano Kabamaru,7.81,918,5828,10583,130,Group TAC,24,"Action, Adventure, Comedy, Romance",School,Shoujo,PG-13 - Teens 13 or older,23 min. ,TV,Oct 20/1983 to Mar 29/1984,"After the death of Saizou, Kabamaru horribly strict grandfather and Iga ninja teacher (sensei), an old lady, Ran Ookubo, claims that she received a letter from him asking her to take care of his grandson. So Kabamaru runs off with Lady Ookubo to the big city Tokyo to gorge on yakisoba, ramen, chow mein, and attend a regular school—which turns out to have weird quirks of its own.(Source: ANN)",{'Adaptation': 'Igano Kabamaru'},"{'Kagemaru Igano': 'Main', 'Shizune Mejiro': 'Main', 'Mai Ookubo': 'Main', 'Hayate Kirino': 'Supporting', 'Mejiro Futaba': 'Supporting', 'Matsuno Suu': 'Supporting', 'Ran Ookubo': 'Supporting', 'Kaoru Nonokusa': 'Supporting', 'Saizou Igano': 'Supporting'}",Kagemaru Igano,"['Shizune Mejiro', 'Mai Ookubo']","['Hayate Kirino', 'Mejiro Futaba', 'Matsuno Suu', 'Ran Ookubo', 'Kaoru Nonokusa', 'Saizou Igano']",Igano Kabamaru,,,,
918,Jungle wa Itsumo Hare nochi Guu,7.81,919,3567,33111,396,Shin-Ei Animation,26,"Comedy, Slice of Life","Gag Humor, School",Shounen,PG-13 - Teens 13 or older,23 min. ,TV,Apr 3/2001 to Sep 25/2001,"Haré was a happy boy living out his days in the jungle with his mother, but then one day Guu showed up and became a member of their household. Throughout the series he faces many hardships as he tries to keep Guu out of trouble in the jungle.(Source: ANN)","{'Adaptation': 'Jungle wa Itsumo Haré Nochi Guu', 'Sequel': 'Jungle wa Itsumo Hare nochi Guu Deluxe', 'Alternative version': 'Jungle wa Itsumo Hare nochi Guu__Eizou Tokuten - Maboroshi no Pilot Film'}",{},,,[],Jungle wa Itsumo Haré Nochi Guu,,Jungle wa Itsumo Hare nochi Guu__Eizou Tokuten - Maboroshi no Pilot Film,,Jungle wa Itsumo Hare nochi Guu Deluxe
919,Baby Steps,7.8,920,1452,142906,835,Pierrot,25,"Comedy, Slice of Life",School,Shounen,PG-13 - Teens 13 or older,24 min. ,TV,Apr 6/2014 to Sep 21/2014,"Diligent and methodical honor student Eiichirou Maruo decides to exercise more during the little free time he has available because he is worried about his health. For this reason, after seeing a flyer, he joins the Southern Tennis Club at the beginning of his freshman year.During his free trial at the club, he meets Natsu Takasaki, another first year student, who is determined on becoming a professional tennis player due to her love for the sport. In contrast, Eiichirou study-oriented life exists because he believes that it is what he has to do, not because he enjoys it. However, his monotonous days come to an end as the more he plays tennis, the more he becomes fascinated by it.Baby Steps is the story of a boy who makes the most of his hard-working and perfectionist nature to develop his own unique playing style. Little by little, Eiichirou skills begin to improve, and he hopes to stand on equal footing with tennis' best players.","{'Adaptation': 'Baby Steps', 'Sequel': 'Baby Steps 2nd Season'}","{'Eiichirou Maruo': 'Main', 'Natsu Takasaki': 'Main', 'Souji Ike': 'Supporting', 'Takuma Egawa': 'Supporting', 'Yuu Nabae': 'Supporting', 'Yukichi Fukazawa': 'Supporting', 'Takuya Miyagawa': 'Supporting', 'Ryou Oobayashi': 'Supporting', 'Kojirou Kageyama': 'Supporting'}",Eiichirou Maruo,['Natsu Takasaki'],"['Souji Ike', 'Takuma Egawa', 'Yuu Nabae', 'Yukichi Fukazawa', 'Takuya Miyagawa', 'Ryou Oobayashi', 'Kojirou Kageyama']",Baby Steps,,,,Baby Steps 2nd Season
920,Detective Conan Movie 07: Crossroad in the Ancient Capital,7.8,921,2898,49389,34,TMS Entertainment,1,"Adventure, Comedy, Mystery",Detective,Shounen,PG-13 - Teens 13 or older,1 hr. 48 min.,Movie,Apr 19/2003,"Under the cover of darkness, a masked samurai murders five men across the metropolis of Japan: three in Tokyo, one in Osaka, and the last in Kyoto. In their investigation, the police learn that each man was a member of the Genjibotaru—a thieves gang centered on the theft of Buddhist statues and artifacts and who go by the names of Minomoto no Yoshitune servants.Without a clear motive or clues to the other members' identities, the case runs dry until a Kyoto temple calls for the famous Kogorou Mouri. Having received an anonymous letter containing a peculiar puzzle, the temple monks ask for his assistance in solving it to recover their long lost statue. Meanwhile, Conan Edogawa and high school detective Heiji Hattori team up in order to solve the cryptic puzzle and find the murderer, as Hattori searches for his childhood love.With Hattori knowledge of Kyoto, the two scour the streets and gradually discover the truth, but not before the murderer strikes again—killing another Genjibotaru member and, after repeated attempts on Hattori life, eventually kidnapping Hattori childhood sweetheart. It is only by working together to bring buried clues to light can Conan and Hattori hope to end the rogue samurai bloodshed and save Hattori love.","{'Adaptation': 'Meitantei Conan__Meikyuu no Crossroad', 'Parent story': 'Detective Conan'}","{'Conan Edogawa': 'Main', 'Heiji Hattori': 'Main', 'Ran Mouri': 'Main', 'Kazuha Tooyama': 'Main', 'Ai Haibara': 'Supporting', 'Kogorou Mouri': 'Supporting', 'Wataru Takagi': 'Supporting', 'Hiroshi Agasa': 'Supporting', 'Sonoko Suzuki': 'Supporting', 'Ayumi Yoshida': 'Supporting'}",Conan Edogawa,"['Heiji Hattori', 'Ran Mouri', 'Kazuha Tooyama']","['Ai Haibara', 'Kogorou Mouri', 'Wataru Takagi', 'Hiroshi Agasa', 'Sonoko Suzuki', 'Ayumi Yoshida']",Meitantei Conan__Meikyuu no Crossroad,,,,
921,Emiya-san Chi no Kyou no Gohan,7.8,922,1634,123594,696,ufotable,13,"Comedy, Gourmet, Slice of Life",Iyashikei,Shounen,PG-13 - Teens 13 or older,13 min. ,ONA,Jan 25/2018 to Jan 1/2019,"With the threat of the Holy Grail War no longer looming over Fuyuki City, its inhabitants can finally enjoy a time of peace. Now that all of the Masters and Servants have adjusted to their new mundane lives, Shirou has taken it upon himself to cook for his household and show Saber the wonders of modern cuisine. Every day, he ventures into the marketplace to see what kind of different meals he can cook up with unique ingredients and a limited budget. However, his legendary skills often attract uninvited guests from all over the city, so there is never a dull moment at dinner with the Emiya family.As his guests entertain themselves in the living room, Shirou walks through the step-by-step process of creating some of his favorite meals. With delicacies such as his savory New Year soba with shrimp tempura, steamy foil-baked salmon, and cheesy bamboo shoot gratin, everything is up for grabs on his menu. Itadakimasu!","{'Adaptation': 'Emiya-san Chi no Kyou no Gohan', 'Parent story': 'Fate/stay night'}","{'Shirou Emiya': 'Main', 'Rin Toosaka': 'Main', 'Kiritsugu Emiya': 'Supporting', 'Sakura Matou': 'Supporting', 'Illyasviel von Einzbern': 'Supporting'}",Shirou Emiya,['Rin Toosaka'],"['Kiritsugu Emiya', 'Sakura Matou', 'Illyasviel von Einzbern']",Emiya-san Chi no Kyou no Gohan,,,,
922,Fate/Grand Order: Shuukyoku Tokuiten - Kani Jikan Shinden Solomon,7.8,923,2471,65833,383,CloverWorks,1,"Action, Fantasy, Supernatural",Isekai,Shounen,PG-13 - Teens 13 or older,1 hr. 34 min.,Movie,Jul 30/2021,"After battling their way through all seven Singularities, the Chaldea Security Organization has finally arrived at the endpoint of the Grand Order: The Final Singularity, Grand Temple of Time: Solomon. Now is the time to defeat the root of all evil, Solomon, the King of Mages. Now is the time to reclaim the future. With the final operation looming large, Romani Archaman considers the choices he will soon have to make, Mash Kyrielight dwells on life limitations, and Fujimaru prepares to receive a new Mystic Code. All their many encounters have led to this moment as Fujimaru and Mash at last embark on their final operation...(Source: anime.fate-go.us)",{'Prequel': 'Fate/Grand Order__Zettai Majuu Sensen Babylonia'},"{'Mash Kyrielight': 'Main', 'Romani Archaman': 'Main', 'Ritsuka Fujimaru': 'Main'}",Mash Kyrielight,"['Romani Archaman', 'Ritsuka Fujimaru']",[],,Fate/Grand Order__Zettai Majuu Sensen Babylonia,,,
923,Hibike! Euphonium Movie 2: Todoketai Melody,7.8,924,3907,27851,28,Kyoto Animation,1,"Action, Fantasy, Supernatural","Music, Performing Arts, School",Shounen,PG-13 - Teens 13 or older,1 hr. 55 min.,Movie,Sep 30/2017,"Following their success in the qualifying round for the Kansai regional competition, the members of the Kitauji High School concert band set their sights on the next upcoming performance. Utilizing their summer break to the utmost, the band participates in a camp where they are instructed by their band advisor Noboru Taki and his friends who make their living as professional musicians.Kumiko Oumae and her friends remain determined to attain gold at the Kansai competition, but trouble arises when a student who once quit the band shows interest in rejoining and sparks unpleasant memories for the second-year members. Kumiko also learns about her teacher surprising past and the motivation behind his desire to lead the band to victory. Reaching nationals will require hard work, and the adamant conviction in each student commitment to the band will be put to the test.","{'Full story': 'Hibike! Euphonium 2', 'Prequel': 'Hibike! Euphonium Movie 1__Kitauji Koukou Suisougaku-bu e Youkoso', 'Sequel': 'Hibike! Euphonium Movie 3__Chikai no Finale', 'Other': 'Hibike! Euphonium Movie__Photo Session e Youkoso'}","{'Kumiko Oumae': 'Main', 'Asuka Tanaka': 'Main', 'Reina Kousaka': 'Supporting', 'Mizore Yoroizuka': 'Supporting', 'Natsuki Nakagawa': 'Supporting', 'Nozomi Kasaki': 'Supporting', 'Shuuichi Tsukamoto': 'Supporting', 'Yuuko Yoshikawa': 'Supporting', 'Noboru Taki': 'Supporting', 'Haruka Ogasawara': 'Supporting'}",Kumiko Oumae,['Asuka Tanaka'],"['Reina Kousaka', 'Mizore Yoroizuka', 'Natsuki Nakagawa', 'Nozomi Kasaki', 'Shuuichi Tsukamoto', 'Yuuko Yoshikawa', 'Noboru Taki', 'Haruka Ogasawara']",,Hibike! Euphonium Movie 1__Kitauji Koukou Suisougaku-bu e Youkoso,,,Hibike! Euphonium Movie 3__Chikai no Finale
